date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2020-04-19,ETHUSDT,0.0021557802189938,0.0464303803451348,-6.139602570373752,-6.096819016035868,-6.233025405275063,-6.252580503042186
2020-04-20,ETHUSDT,0.0031023279875064,0.0556985456498319,-5.775602485611454,-6.139602570373752,-6.131879721073676,-6.268147735653489
2020-04-21,ETHUSDT,0.001653079145301,0.0406580760157326,-6.405115581494532,-5.775602485611454,-5.9428206446578615,-6.2249347965245425
2020-04-22,ETHUSDT,0.0011585056347559,0.0340368276247356,-6.760624350266037,-6.405115581494532,-6.184916146516713,-6.229950291512802
2020-04-23,ETHUSDT,0.0021296312249185,0.0461479276340613,-6.151806448091277,-6.760624350266037,-6.235552800756328,-6.219958141446413
2020-04-24,ETHUSDT,0.0009685374085812,0.0311213336568536,-6.939723450585721,-6.151806448091277,-6.246550287167411,-6.195149266752501
2020-05-18,ETHUSDT,0.0012296105273003,0.0350658028184211,-6.701057804211557,-7.219511640974039,-6.825585580123698,-6.521900880285907
2020-05-19,ETHUSDT,0.0008050093245975,0.0283726862421866,-7.124656697261866,-6.701057804211557,-6.781041413926533,-6.5004265902057
2020-05-20,ETHUSDT,0.0006467181385819,0.0254306535225105,-7.343600001997377,-7.124656697261866,-6.942020397511614,-6.504606893790878
2020-05-21,ETHUSDT,0.0015304251491328,0.0391206486287334,-6.482209706927773,-7.343600001997377,-7.079518820392775,-6.510398363797597
2020-05-22,ETHUSDT,0.0010834726386373,0.0329161455616746,-6.827583990064169,-6.482209706927773,-6.974207170274522,-6.520828244339521
2020-05-23,ETHUSDT,0.0007453066556034,0.0273003050459779,-7.201714806016674,-6.827583990064169,-6.895821640092549,-6.591409723623591
2020-05-24,ETHUSDT,0.001100641453479,0.0331759167692318,-6.811862129611232,-7.201714806016674,-6.995953040453571,-6.621809111889308
2020-05-25,ETHUSDT,0.0007611760094566,0.0275894184327374,-7.180645939780141,-6.811862129611232,-6.933394126923444,-6.593395719209329
2020-05-26,ETHUSDT,0.0006114914292685,0.0247283527407005,-7.399609618849416,-7.180645939780141,-6.900803314479998,-6.617324225492237
2020-05-27,ETHUSDT,0.0004794100531004,0.0218954345264125,-7.64295426601198,-7.399609618849416,-7.084283296864326,-6.68439431994011
2020-05-28,ETHUSDT,0.0006007556517265,0.0245103172506298,-7.417322275607512,-7.64295426601198,-7.247357352053887,-6.736971996966512
2020-05-29,ETHUSDT,0.0010268690936389,0.0320447982305852,-6.881240820971243,-7.417322275607512,-7.290478845972056,-6.771821423950748
2020-05-30,ETHUSDT,0.0021598514993429,0.0464742025143301,-6.137715809953687,-6.881240820971243,-7.304354584244058,-6.806465687415447
2020-05-31,ETHUSDT,0.0016532043324905,0.0406596154985579,-6.4050398546608225,-6.137715809953687,-7.095768558278768,-6.781421201554787
2020-06-01,ETHUSDT,0.0014548539491508,0.0381425477537992,-6.532849761987465,-6.4050398546608225,-6.89685460544105,-6.7497394518841425
2020-06-02,ETHUSDT,0.0068134115231476,0.0825433917594113,-4.988862326380455,-6.532849761987465,-6.6748337046361454,-6.846854436041093
2020-06-03,ETHUSDT,0.0007881388665808,0.0280738110448305,-7.145836257007102,-4.988862326380455,-6.189141714790734,-6.817749335297083
2020-06-04,ETHUSDT,0.0011116549660726,0.0333414901597494,-6.801905413610075,-7.145836257007102,-6.242060801997907,-6.834213180359953
2020-06-05,ETHUSDT,0.0009186513083589,0.0303092610988614,-6.992603932680419,-6.801905413610075,-6.374898722729183,-6.82867348846962
2020-06-06,ETHUSDT,0.0005212783551235,0.0228315210865065,-7.559226388012332,-6.992603932680419,-6.492411538333103,-6.859257222712528
2020-06-07,ETHUSDT,0.0006891319899376,0.0262513235844914,-7.280077737898758,-7.559226388012332,-6.697686863538077,-6.900308063640744
2020-06-08,ETHUSDT,0.0004085643637046,0.0202129751324408,-7.802861094987289,-7.280077737898758,-7.155929945841737,-6.912640326385278
2020-06-09,ETHUSDT,0.001354483806576,0.0368033124402684,-6.604334851788551,-7.802861094987289,-7.287334913437775,-6.939156210658607
2020-06-10,ETHUSDT,0.0007044995502471,0.0265424104076311,-7.258022865025885,-6.604334851788551,-7.247820801073471,-6.934759712821196
2020-06-11,ETHUSDT,0.0021075305952273,0.0459078489501233,-6.162238350885311,-7.258022865025885,-7.300904587542563,-6.940821811355925
2020-06-12,ETHUSDT,0.0006799275396386,0.0260754202197894,-7.293524324826973,-6.162238350885311,-7.0215069801171595,-6.887123554487196
2020-06-13,ETHUSDT,0.000307109546268,0.0175245412569938,-8.088306045790603,-7.293524324826973,-7.024196297502802,-6.924001491664431
2020-06-14,ETHUSDT,0.0005051083176566,0.0224746149612541,-7.590737661279585,-8.088306045790603,-7.081285287663465,-6.981307039651997
2020-06-15,ETHUSDT,0.0013503622089279,0.0367472748503608,-6.607382419609032,-7.590737661279585,-7.278565849561671,-6.998989896709401
2020-06-16,ETHUSDT,0.0005799429690225,0.0240820050872551,-7.452580788530001,-6.607382419609032,-7.1484377604783,-6.9896953644365745
2020-06-17,ETHUSDT,0.0004750559881993,0.0217957791372391,-7.65207789098248,-7.452580788530001,-7.406506248007238,-7.00205603937975
2020-06-18,ETHUSDT,0.0003831786680666,0.0195749500144094,-7.867009181301738,-7.65207789098248,-7.47821696123834,-7.013531869931254
2020-06-19,ETHUSDT,0.0004837348151463,0.021993972245739,-7.633973703991405,-7.867009181301738,-7.433957588340567,-7.0237161842626055
2020-06-20,ETHUSDT,0.0002032336618659,0.0142560044144894,-8.50115419719097,-7.633973703991405,-7.442604796882932,-7.033563976461874
2020-06-21,ETHUSDT,0.000168844856026,0.0129940315539879,-8.686530276352459,-8.50115419719097,-7.821359152399319,-7.107196402653679
2020-06-22,ETHUSDT,0.0006339044923991,0.025177460006901,-7.363612257778458,-8.686530276352459,-8.06814904996381,-7.223051605671805
2020-06-23,ETHUSDT,0.0003375538800652,0.0183726394419881,-7.993785415755909,-7.363612257778458,-8.010455923323004,-7.266623078540788
2020-06-24,ETHUSDT,0.0011001052630408,0.0331678347656415,-6.812349410082705,-7.993785415755909,-8.035811170213838,-7.333029244621173
2020-06-25,ETHUSDT,0.0007321292029009,0.0270578861499006,-7.219553552883218,-6.812349410082705,-7.8714863114321005,-7.415915021153093
2020-06-26,ETHUSDT,0.0005697617514367,0.0238696826840389,-7.470292264449254,-7.219553552883218,-7.61516618257055,-7.419265807329279
2020-06-27,ETHUSDT,0.0008843764337632,0.0297384672396421,-7.030627755917647,-7.470292264449254,-7.3719185801899085,-7.44964702782197
2020-07-21,ETHUSDT,0.0003533608456491,0.0187978947132168,-7.948020797512973,-8.405277845619226,-8.38149040484322,-7.912364006285498
2020-07-22,ETHUSDT,0.0026419516185182,0.0513999184680112,-5.936237385495477,-7.948020797512973,-8.469610358704921,-7.934994636704435
2020-07-23,ETHUSDT,0.001226652779874,0.0350236031823397,-6.7034661362883785,-5.936237385495477,-7.949381526083405,-7.850762338756994
2020-07-24,ETHUSDT,0.001251966334502,0.0353831363010971,-6.683039896041155,-6.7034661362883785,-7.513726929070605,-7.80396997220347
2020-07-25,ETHUSDT,0.0020250820894227,0.0450009120954534,-6.202145041258758,-6.683039896041155,-7.135208412191441,-7.77894112212112
2020-07-26,ETHUSDT,0.0026102552033814,0.0510906567131549,-5.948307283354263,-6.202145041258758,-6.694581851319349,-7.693374770347501
2020-07-27,ETHUSDT,0.004748224536384,0.0689073619897327,-5.349984512623316,-5.948307283354263,-6.294639148487606,-7.583611016625406
2020-07-28,ETHUSDT,0.0023752590702195,0.0487366296559328,-6.042648765246879,-5.349984512623316,-6.177388573913174,-7.468963561551376
2020-07-29,ETHUSDT,0.0012839037605033,0.0358316028179502,-6.657850029402525,-6.042648765246879,-6.045225099704875,-7.40340058917937
2020-07-30,ETHUSDT,0.0013580481811926,0.0368517052684494,-6.601706770951747,-6.657850029402525,-6.040187126377148,-7.368758878713661
2020-07-31,ETHUSDT,0.0015893591132351,0.0398667670276283,-6.444424417442974,-6.601706770951747,-6.120099472315746,-7.343080015789798
2020-08-01,ETHUSDT,0.0026965704906089,0.0519285132716987,-5.915774502008595,-6.444424417442974,-6.219322899133488,-7.298728326564362
2020-08-02,ETHUSDT,0.0131121661719238,0.1145083672572612,-4.334214764350337,-5.915774502008595,-6.3324808970105435,-7.216003082894809
2020-08-03,ETHUSDT,0.0027774801771518,0.0527018043064163,-5.886211173415003,-4.334214764350337,-5.990794096831236,-7.026240993012006
2020-08-04,ETHUSDT,0.0018760161007837,0.0433130015212956,-6.278604845927631,-5.886211173415003,-5.836466325633731,-6.955899962274143
2020-08-05,ETHUSDT,0.0015399289799082,0.0392419288505067,-6.4760189805627455,-6.278604845927631,-5.771845940628909,-6.886572478126447
2020-08-06,ETHUSDT,0.00072701691499,0.0269632511947293,-7.22656081386511,-6.4760189805627455,-5.778164853252862,-6.815843527874762
2020-08-07,ETHUSDT,0.0021561838926333,0.0464347272268648,-6.1394153361434896,-7.22656081386511,-6.040322115624166,-6.751939460907454
2020-08-08,ETHUSDT,0.0010953102830914,0.0330954722445747,-6.816717592299752,-6.1394153361434896,-6.401362229982796,-6.68975738399559
2020-08-09,ETHUSDT,0.0013474428085248,0.0367075306786614,-6.609546698735047,-6.816717592299752,-6.5874635137597455,-6.611545385981804
2020-08-10,ETHUSDT,0.0013680570703617,0.0369872555126995,-6.594363742551296,-6.609546698735047,-6.653651884321228,-6.508263912226469
2020-08-11,ETHUSDT,0.0019441822629868,0.0440928822258977,-6.24291382065832,-6.594363742551296,-6.677320836718939,-6.418206242322577
2020-08-12,ETHUSDT,0.0012205668754637,0.0349366122493826,-6.708439876134867,-6.24291382065832,-6.48059143807758,-6.319916968460717
2020-08-13,ETHUSDT,0.0037884442624095,0.0615503392550324,-5.575799829012146,-6.708439876134867,-6.594396346075857,-6.263572381125348
2020-08-14,ETHUSDT,0.0018484697445313,0.0429938337966193,-6.293397147299952,-5.575799829012146,-6.346212793418336,-6.247188855830651
2020-08-15,ETHUSDT,0.0011818406445922,0.0343779092527778,-6.7406821875369705,-6.293397147299952,-6.282982883131316,-6.228549356331178
2020-08-16,ETHUSDT,0.0014528665517858,0.0381164866138769,-6.534216741842534,-6.7406821875369705,-6.312246572128451,-6.231169460490079
2020-08-17,ETHUSDT,0.001862591615805,0.0431577526732454,-6.2857864192263735,-6.534216741842534,-6.370507156365294,-6.246263628698432
2020-08-18,ETHUSDT,0.0015034577468344,0.0387744470861217,-6.499987659133519,-6.2857864192263735,-6.285976464983595,-6.261603589419891
2020-08-19,ETHUSDT,0.002786908718981,0.052791180314339,-5.882822283447475,-6.499987659133519,-6.470814031007869,-6.313876459715809
2020-08-20,ETHUSDT,0.00118456182623,0.0344174639715081,-6.738382339670193,-5.882822283447475,-6.388699058237375,-6.30661161963402
2020-08-21,ETHUSDT,0.0019959768908428,0.0446763571796403,-6.216621678893955,-6.738382339670193,-6.388239088664019,-6.31027217919164
2020-08-22,ETHUSDT,0.0011217134226731,0.0334919904256689,-6.7928979210183735,-6.216621678893955,-6.3247200760743025,-6.29276831137083
2020-08-23,ETHUSDT,0.0008126932487365,0.0285077752330237,-7.115156827442155,-6.7928979210183735,-6.426142376432703,-6.308608016078804
2020-08-24,ETHUSDT,0.0009758524892581,0.0312386377625233,-6.932199121028914,-7.115156827442155,-6.54917621009443,-6.363125394507602
2020-08-25,ETHUSDT,0.0022260902847036,0.0471814612395973,-6.107508467785247,-6.932199121028914,-6.759051577610718,-6.4812155925384465
2020-08-26,ETHUSDT,0.0011540339831083,0.0339710756837105,-6.764491663229037,-6.107508467785247,-6.63287680323373,-6.491274560464367
2020-08-27,ETHUSDT,0.0015219662504416,0.0390123858593867,-6.4877521942683956,-6.764491663229037,-6.7424508001007455,-6.5133603248871585
2020-08-28,ETHUSDT,0.0008245428425173,0.0287148540396313,-7.100681455498579,-6.4877521942683956,-6.68142165475075,-6.513893652782869
2020-08-29,ETHUSDT,0.0006212515772518,0.0249249188013091,-7.383774441720763,-7.100681455498579,-6.678526580362035,-6.508171863766208
