date,symbol,realized_variance,realized_volatility,target_log_variance,daily_log_variance,weekly_log_variance,monthly_log_variance
2020-11-12,ETHUSDT,0.0012209078041943,0.0349414911558498,-6.708160595144852,-6.572197427987428,-6.450779787647944,-6.795694590646208
2020-11-13,ETHUSDT,0.0008060418232288,0.0283908757038039,-7.123374926941843,-6.708160595144852,-6.63426644766691,-6.796966114128922
2020-11-14,ETHUSDT,0.0006768154207964,0.0260156764431849,-7.298111965067174,-7.123374926941843,-6.732187838631648,-6.824239993707146
2020-11-15,ETHUSDT,0.0008073071104705,0.0284131503088019,-7.121806403884391,-7.298111965067174,-6.906799400316578,-6.831554173079668
2020-11-16,ETHUSDT,0.0007924241929151,0.0281500300695254,-7.140413712415763,-7.121806403884391,-6.964730263805137,-6.804337791095832
2020-11-17,ETHUSDT,0.000996888927842,0.0315735479134368,-6.910871200585718,-7.140413712415763,-7.078373520690805,-6.783435850752252
2020-11-18,ETHUSDT,0.0027801804258219,0.0527274162634766,-5.8852394520108104,-6.910871200585718,-7.118915641778978,-6.790252670067702
2020-11-19,ETHUSDT,0.0006934314089749,0.026333085823256,-7.273858228688612,-5.8852394520108104,-6.871288546792772,-6.728852986365452
2020-11-20,ETHUSDT,0.0016950866091983,0.0411714295258055,-6.38002144258297,-7.273858228688612,-6.86643779951706,-6.761693779395582
2020-11-21,ETHUSDT,0.0020777720930406,0.0455825854141762,-6.176459068431323,-6.38002144258297,-6.718080807256774,-6.727212301826464
2020-11-22,ETHUSDT,0.0036287809876255,0.0602393641037617,-5.618858503185354,-6.176459068431323,-6.525289878459887,-6.699998593010224
2020-11-23,ETHUSDT,0.0047671667739268,0.069044672306608,-5.346003118280831,-5.618858503185354,-6.2668873389798145,-6.6292896662206395
2020-11-24,ETHUSDT,0.0039754654890444,0.0630512925247726,-5.527613433569885,-5.346003118280831,-6.159040072233818,-6.530441614629137
2020-11-25,ETHUSDT,0.0025098097150068,0.0500980011078969,-5.987548339466488,-5.527613433569885,-5.809791113210073,-6.472486588330749
2020-11-26,ETHUSDT,0.0109270385407653,0.1045324760099238,-4.516514961286608,-5.987548339466488,-5.731296492586776,-6.421865701521043
2020-11-27,ETHUSDT,0.0029097716388668,0.0539422991618528,-5.839680675494249,-4.516514961286608,-5.399307671157834,-6.333411741454142
2020-11-28,ETHUSDT,0.00146925265742,0.0383308316818207,-6.523001403781641,-5.839680675494249,-5.4434721056196125,-6.320267931490601
2020-11-29,ETHUSDT,0.0014950915822511,0.0386664141374802,-6.505567814984909,-6.523001403781641,-5.6788717627197745,-6.346883471320829
2021-01-17,ETHUSDT,0.0049252803968428,0.070180341954445,-5.313374072609631,-5.096923680545038,-4.83194341027014,-5.053364037729759
2021-01-18,ETHUSDT,0.0026197682423984,0.0511836716385067,-5.944669422221539,-5.313374072609631,-5.029208983928941,-5.006499980894261
2021-01-19,ETHUSDT,0.0061760294865717,0.0785877184207035,-5.087079691890927,-5.944669422221539,-5.260264798069247,-5.0416457185436805
2021-01-20,ETHUSDT,0.0069216847008701,0.0831966627988777,-4.973096085099684,-5.087079691890927,-5.219459423694206,-5.028184334989082
2021-01-21,ETHUSDT,0.0116179225450599,0.1077864673558789,-4.455206326238986,-4.973096085099684,-5.283028590473363,-4.994575086236701
2021-01-22,ETHUSDT,0.0101938832699062,0.1009647625159701,-4.585967417992493,-4.455206326238986,-5.154685119612154,-4.90909017016392
2021-01-23,ETHUSDT,0.0033459381058602,0.057844084450013,-5.700008174538325,-4.585967417992493,-5.009203788688725,-4.825388452331136
2021-01-24,ETHUSDT,0.0034813516350004,0.0590029798823794,-5.66033465974166,-5.700008174538325,-4.9602715391520835,-4.773259138641353
2021-01-25,ETHUSDT,0.0056933716420789,0.0754544342108461,-5.168452650610078,-5.66033465974166,-5.074922532722229,-4.762601523586511
2021-01-26,ETHUSDT,0.0062656827305169,0.0791560656584,-5.072667721229603,-5.168452650610078,-5.113993845824308,-4.794756467175812
2021-01-27,ETHUSDT,0.0069117463021834,0.0831369129940692,-4.974532952120511,-5.072667721229603,-5.237486124822432,-4.860012344189288
2021-01-28,ETHUSDT,0.0039283874088672,0.0626768490661999,-5.539526265841275,-4.974532952120511,-5.315199231648036,-4.892665702537806
2021-01-29,ETHUSDT,0.0078060806419582,0.0883520268129615,-4.852852279511229,-5.539526265841275,-5.283102849908625,-4.93040435884928
2021-01-30,ETHUSDT,0.0025426239599552,0.0504244381223553,-5.974558676085431,-4.852852279511229,-5.121606373862539,-4.9337002352969925
2021-01-31,ETHUSDT,0.0019578969377704,0.0442481292007974,-6.235884372740065,-5.974558676085431,-5.28282757895761,-5.01639455753819
2021-02-01,ETHUSDT,0.0023730716519599,0.048714183273046,-6.043570107310994,-6.235884372740065,-5.515470909259703,-5.064897963551527
2021-02-02,ETHUSDT,0.0041835735691765,0.0646805501613625,-5.476589476826534,-6.043570107310994,-5.729278340297799,-5.127645510718897
2021-02-03,ETHUSDT,0.0030717367101413,0.0554232506277049,-5.785512173703921,-5.476589476826534,-5.716690982494851,-5.237185791089076
2021-02-04,ETHUSDT,0.0037878071825088,0.061545163762142,-5.575968007142673,-5.785512173703921,-5.903222961333389,-5.303479698788544
2021-02-05,ETHUSDT,0.0029816198197429,0.0546042106411492,-5.815288562469931,-5.575968007142673,-5.823504827544837,-5.339233228589574
2021-02-06,ETHUSDT,0.0023520452798955,0.0484978894375364,-6.052469997474817,-5.815288562469931,-5.73938566549081,-5.36305968307611
2021-02-07,ETHUSDT,0.0040407465937108,0.0635668671063068,-5.5113258036591075,-6.052469997474817,-5.741165643523575,-5.42656967154297
2021-02-08,ETHUSDT,0.0041283685962627,0.0642523820279277,-5.48987296305884,-5.5113258036591075,-5.74811290889009,-5.445406131684519
2021-02-09,ETHUSDT,0.0036364534024394,0.0603030132119404,-5.616746412300422,-5.48987296305884,-5.688985066761074,-5.45342880852312
2021-02-10,ETHUSDT,0.0044702393497758,0.0668598485623163,-5.410313325979044,-5.616746412300422,-5.6971407477926235,-5.438523217163068
2021-03-29,ETHUSDT,0.0011910297244216,0.0345112985038471,-6.7329370313875785,-7.132463790799118,-6.502283440263265,-6.371733816703024
2021-03-30,ETHUSDT,0.0008504535970182,0.029162537561369,-7.069740707266172,-6.7329370313875785,-6.699566834454193,-6.4018032002493985
2021-03-31,ETHUSDT,0.0017207007405694,0.041481330024114,-6.3650236638168085,-7.069740707266172,-6.967038497446099,-6.4522882933240995
2021-04-01,ETHUSDT,0.0021191603763822,0.046034339100092,-6.156735317622607,-6.3650236638168085,-6.868888410304136,-6.456756725912279
2021-04-02,ETHUSDT,0.0014009212266861,0.0374288822526958,-6.570625239699042,-6.156735317622607,-6.6913801021784565,-6.474884278440563
2021-04-03,ETHUSDT,0.0026090455725251,0.0510788172584796,-5.948770805550011,-6.570625239699042,-6.579012391958441,-6.50719251925434
2021-04-04,ETHUSDT,0.001224157338538,0.0349879599082034,-6.705502558595957,-5.948770805550011,-6.422179146790929,-6.508812421675736
2021-04-05,ETHUSDT,0.0012566097441636,0.0354486917130047,-6.679337863637779,-6.705502558595957,-6.349331517056885,-6.533002360152889
2021-04-06,ETHUSDT,0.0015993893180337,0.0399923657468991,-6.4381333988222496,-6.679337863637779,-6.412194357021079,-6.54191022143678
2021-04-07,ETHUSDT,0.0029235640787178,0.0540699924053797,-5.8349518320945535,-6.4381333988222496,-6.468473973261007,-6.568118809082719
2021-04-08,ETHUSDT,0.001042257739744,0.0322840167845342,-6.866366015235258,-5.8349518320945535,-6.32133929174011,-6.557075210451291
2021-04-09,ETHUSDT,0.0005977735126538,0.024449407204549,-7.42229861713588,-6.866366015235258,-6.50485833367716,-6.560396150043639
2021-04-10,ETHUSDT,0.0013323146798538,0.0365008860146415,-6.620837488629177,-7.42229861713588,-6.648217545385144,-6.589623827099815
2021-04-11,ETHUSDT,0.0008915721082401,0.0298592047489568,-7.022524239759172,-6.620837488629177,-6.636517470383422,-6.585338372107646
2021-04-12,ETHUSDT,0.0011682008690963,0.0341789535986163,-6.752290432396435,-7.022524239759172,-6.753395638570808,-6.5716565908603535
2021-04-13,ETHUSDT,0.0015362896757453,0.0391955313236767,-6.478385071057687,-6.752290432396435,-6.936863358631184,-6.566606231955126
2021-04-14,ETHUSDT,0.0036514099292987,0.0604268973992436,-5.612641903975778,-6.478385071057687,-6.85926716979567,-6.576117874469795
2021-04-15,ETHUSDT,0.0018731658787366,0.0432800863993669,-6.280125296314813,-5.612641903975778,-6.49733582716365,-6.535841790363566
2021-04-16,ETHUSDT,0.0040302732874687,0.0634844334263817,-5.513921092055094,-6.280125296314813,-6.429193388700777,-6.560096573812743
2021-04-17,ETHUSDT,0.0021629083734966,0.0465070787461074,-6.136301493751457,-5.513921092055094,-6.127472759159962,-6.550166514710399
2021-04-18,ETHUSDT,0.0150648057272424,0.1227387702693916,-4.195394002119105,-6.136301493751457,-6.004274971430966,-6.517463214447893
2021-04-19,ETHUSDT,0.0039362147850177,0.0627392603161509,-5.537535731916731,-4.195394002119105,-5.5476767576432495,-6.3879685391691705
2021-05-18,ETHUSDT,0.0071998854743883,0.0848521388910637,-4.933690159421593,-4.518860449467392,-4.786760855133009,-5.567966221848559
2021-05-19,ETHUSDT,0.1639694813538013,0.4049314526605723,-1.8080749577807915,-4.933690159421593,-5.000951653009091,-5.543370592342253
2021-05-20,ETHUSDT,0.0297283820622083,0.1724192044472086,-3.5156530645021755,-1.8080749577807915,-4.2773351409856035,-5.348624782168718
2021-05-21,ETHUSDT,0.0292842947747383,0.1711265460842891,-3.5307039211803013,-3.5156530645021755,-3.9375159167427447,-5.2454349243335665
2021-05-22,ETHUSDT,0.0143882048052343,0.119950843286883,-4.241346518802313,-3.5307039211803013,-3.6613965104704507,-5.122047175681205
2021-05-23,ETHUSDT,0.0340425010276262,0.1845061002450224,-3.3801455047789775,-4.241346518802313,-3.6058937243374345,-5.010308063423338
2021-05-24,ETHUSDT,0.0185876732359934,0.1363366173703653,-3.98525664721275,-3.3801455047789775,-3.295184793408912,-4.85581283142917
2021-05-25,ETHUSDT,0.0152970896700634,0.1236814038975279,-4.180092686320332,-3.98525664721275,-3.7306211312953033,-4.722692019153615
2021-05-26,ETHUSDT,0.0078587884741324,0.088649808088526,-4.846122822572622,-4.180092686320332,-3.863509055658935,-4.646621290918746
2021-05-27,ETHUSDT,0.0064340361283737,0.0802124437252335,-5.046153234953573,-4.846122822572622,-4.1265928359374,-4.648114991856312
2021-05-28,ETHUSDT,0.0095859291932342,0.0979077585957021,-4.647458964748694,-5.046153234953573,-4.2875541791676515,-4.622701368533271
2021-05-29,ETHUSDT,0.008861160115189,0.0941337352663169,-4.726077584427929,-4.647458964748694,-4.5410168711615935,-4.572015494933357
2021-05-30,ETHUSDT,0.0058946556709133,0.0767766609778864,-5.133709157061214,-4.726077584427929,-4.68918105860463,-4.509071052583056
2021-05-31,ETHUSDT,0.005486917959568,0.0740737332633376,-5.205388572799837,-5.133709157061214,-4.879904352752806,-4.471167249002486
2021-06-01,ETHUSDT,0.0049421559470534,0.0703004690386446,-5.3099536164596355,-5.205388572799837,-4.95175750279825,-4.445752107338428
2021-06-02,ETHUSDT,0.0025942067354914,0.0509333558239731,-5.954474498695564,-5.3099536164596355,-5.004517579099462,-4.481050585223226
2021-06-03,ETHUSDT,0.0027781192438013,0.0527078670010597,-5.885981111236687,-5.954474498695564,-5.265920685888836,-4.5056139333630405
2021-06-04,ETHUSDT,0.00430530110808,0.0656147933630829,-5.447908199743519,-5.885981111236687,-5.497901391250588,-4.557458513573637
2021-06-05,ETHUSDT,0.0036758938824706,0.0606291504350063,-5.605958942568433,-5.447908199743519,-5.560741199787048,-4.629511787651016
2021-06-06,ETHUSDT,0.0016873743214562,0.0410776620738839,-6.384581614165181,-5.605958942568433,-5.640855273740767,-4.637684579681481
2021-06-07,ETHUSDT,0.0029511240109445,0.0543242488300071,-5.825569160541194,-6.384581614165181,-5.855780873281877,-4.6908587809746045
2021-06-08,ETHUSDT,0.0062327954371762,0.0789480553096545,-5.077930341014349,-5.825569160541194,-5.829999805651003,-4.73241642679276
2021-06-09,ETHUSDT,0.0054201812659882,0.0736218803480886,-5.217626020180555,-5.077930341014349,-5.668389651606534,-4.757828694590348
2021-06-10,ETHUSDT,0.0024113440351012,0.0491054379381881,-6.027570996017997,-5.217626020180555,-5.622333215693943,-4.770734870079393
2021-06-11,ETHUSDT,0.0021516911414102,0.0463863249396874,-6.141501168632352,-6.027570996017997,-5.706655626383855,-4.962530144544719
2021-06-12,ETHUSDT,0.0029595212862801,0.0544014823904655,-5.822727751333562,-6.141501168632352,-5.658039537277289,-5.081886876550636
2021-06-13,ETHUSDT,0.0021662107444527,0.0465425691647196,-6.134775838528451,-5.822727751333562,-5.657471255435763,-5.18606977792124
2021-06-14,ETHUSDT,0.001486813489099,0.0385592205457919,-6.511120047011039,-6.134775838528451,-5.868840354938583,-5.272134746999701
2021-06-15,ETHUSDT,0.0015668467454584,0.0395834150302674,-6.458690121630162,-6.511120047011039,-6.12753916030468,-5.414451771646612
2021-06-16,ETHUSDT,0.0016395923395283,0.0404918799208974,-6.413307641503886,-6.458690121630162,-6.213762985427113,-5.5268805659383125
2021-06-17,ETHUSDT,0.0015714131900661,0.0396410543510906,-6.455779943426738,-6.413307641503886,-6.2681242800014205,-5.628390336628474
2021-06-18,ETHUSDT,0.0026033777962688,0.0510233064027494,-5.950945524711927,-6.455779943426738,-6.394734718420056,-5.70155656939457
2021-06-19,ETHUSDT,0.001801828119135,0.0424479459943006,-6.318953507733178,-5.950945524711927,-6.35796865565675,-5.742683491656314
2021-06-20,ETHUSDT,0.0024686709277332,0.049685721568004,-6.004075359100418,-6.318953507733178,-6.319535347801178,-5.818660516337427
2021-06-21,ETHUSDT,0.010504854341911,0.1024931916856481,-4.555917810377589,-6.004075359100418,-6.2286123952952295,-5.876751324277086
2021-06-22,ETHUSDT,0.009304690919714,0.0964608258295255,-4.677236606020584,-4.555917810377589,-5.85713442906997,-5.850488081246012
2021-06-23,ETHUSDT,0.0044709883999668,0.0668654499720658,-5.41014577623896,-4.677236606020584,-5.501425761588739,-5.826481173665136
2021-06-24,ETHUSDT,0.0023617672978949,0.0485980174276168,-6.048345085156439,-5.41014577623896,-5.393265811894146,-5.831035362746015
2021-06-25,ETHUSDT,0.0044369035878755,0.066610086232308,-5.4177985359457415,-6.048345085156439,-5.339144127378798,-5.835302207585145
2021-06-26,ETHUSDT,0.0038518064817381,0.0620629235674417,-5.559213024693996,-5.4177985359457415,-5.221888762747863,-5.814021181435558
2021-06-27,ETHUSDT,0.0029812506507544,0.0546008301288037,-5.815412385045248,-5.559213024693996,-5.422547805611144,-5.819080491660579
2021-06-28,ETHUSDT,0.00330524439846,0.0574912549737789,-5.71224486031569,-5.815412385045248,-5.650182961416077,-5.828601102682253
2021-06-29,ETHUSDT,0.0022847251922712,0.0477987990672486,-6.081509527832964,-5.71224486031569,-5.710602778231423,-5.798040341143639
2021-06-30,ETHUSDT,0.0031266550023731,0.0559165002693585,-5.767791535223369,-6.081509527832964,-5.717235666766728,-5.809673994202355
2021-07-01,ETHUSDT,0.0034254685712418,0.0585275026909727,-5.67651700750377,-5.767791535223369,-5.787234266622253,-5.841031321211857
2021-07-02,ETHUSDT,0.0022471231459897,0.0474038304991247,-6.098104482656854,-5.67651700750377,-5.810695063184208,-5.86189000245382
2021-07-03,ETHUSDT,0.0014257533799118,0.0377591496184942,-6.553054917310201,-6.098104482656854,-5.867233482706529,-5.865096070028314
2021-07-04,ETHUSDT,0.0015052393465661,0.0387974141737066,-6.498803359162716,-6.553054917310201,-6.0353954941054315,-5.883803058604581
2021-07-05,ETHUSDT,0.0026398943523852,0.0513799022224178,-5.937016380660564,-6.498803359162716,-6.118854260371381,-5.91453376805136
2021-07-06,ETHUSDT,0.0027237635694895,0.0521896883444382,-5.905740689803398,-5.937016380660564,-6.152699229458821,-5.905544701784638
2021-07-07,ETHUSDT,0.001601859395035,0.0400232356892229,-6.436590202580475,-5.905740689803398,-6.198543965918747,-5.8780274582751995
2021-07-08,ETHUSDT,0.0022856351513473,0.0478083167591935,-6.081111327682556,-6.436590202580475,-6.266241109903471,-5.877022916500215
2021-07-09,ETHUSDT,0.0023299530323867,0.0482695870335218,-6.061907169381647,-6.081111327682556,-6.171852391977941,-5.861923084053789
2021-07-10,ETHUSDT,0.0016210742929168,0.0402625668942863,-6.424666205744716,-6.061907169381647,-6.084473154021728,-5.84401977614265
2021-07-11,ETHUSDT,0.0008562735502,0.0292621521799065,-7.062920664882852,-6.424666205744716,-6.1820031190385585,-5.865552534371412
2021-07-12,ETHUSDT,0.00117583033384,0.0342903825268839,-6.745780713859767,-7.062920664882852,-6.41343911405445,-5.899369223332761
2021-07-13,ETHUSDT,0.001651956238607,0.0406442645228952,-6.405795094181552,-6.745780713859767,-6.475277216310308,-5.93308310309455
2021-07-14,ETHUSDT,0.0026391135401324,0.0513723032395124,-5.937312198463603,-6.405795094181552,-6.540213969610106,-6.017168434176548
2021-07-15,ETHUSDT,0.002583495708248,0.0508280995931197,-5.958611871454594,-5.937312198463603,-6.515294975426498,-6.074444597469412
2021-07-16,ETHUSDT,0.0018879296667637,0.043450312619862,-6.272274464726194,-5.958611871454594,-6.422084108568474,-6.09937487452467
2021-07-17,ETHUSDT,0.0012952593658598,0.0359897119446636,-6.649044321367282,-6.272274464726194,-6.263954868537142,-6.10955348268693
2021-07-18,ETHUSDT,0.0014982579644539,0.0387073373464769,-6.5034522028023645,-6.649044321367282,-6.244607590038645,-6.1655192002060915
2021-07-19,ETHUSDT,0.0013599603867744,0.036877640743063,-6.6002997070301515,-6.5034522028023645,-6.264139011762808,-6.20843916284738
2021-07-20,ETHUSDT,0.0023952913294159,0.0489417135929668,-6.034250414842188,-6.6002997070301515,-6.396736513476117,-6.24411585930124
2021-07-21,ETHUSDT,0.0027881600173661,0.0528030303805199,-5.882373392692836,-6.034250414842188,-6.411864222153636,-6.25875247541608
2021-07-22,ETHUSDT,0.0021350333753993,0.0462064213654268,-6.1492729999182085,-5.882373392692836,-6.333884007746964,-6.249700832909711
2021-07-23,ETHUSDT,0.0013658046609761,0.0369567945170594,-6.596011528808681,-6.1492729999182085,-6.23392974345715,-6.26704089948675
2021-07-24,ETHUSDT,0.0011461931739468,0.0338554748001986,-6.771309111241442,-6.596011528808681,-6.252441608658414,-6.308836105000609
2021-07-25,ETHUSDT,0.0011720483985646,0.0342351923985342,-6.749002292976376,-6.771309111241442,-6.286643489500671,-6.339436315390818
2021-07-26,ETHUSDT,0.0050706134800796,0.0712082402540581,-5.284293466711109,-6.749002292976376,-6.42959386512751,-6.348343014284734
2021-07-27,ETHUSDT,0.0032614878169735,0.0571094371971351,-5.725571802141048,-5.284293466711109,-6.309977879931163,-6.293138019173298
2021-07-28,ETHUSDT,0.0024955556620158,0.0499555368504417,-5.9932438643481225,-5.725571802141048,-6.225237640375731,-6.283526901967866
2021-07-29,ETHUSDT,0.0009867809503581,0.0314130697378992,-6.9210624779561885,-5.9932438643481225,-6.104684107483619,-6.287504318992626
